"usm","lsystem","mix","damier","scenario","Mng","seed","name","keysc","surfsolref","nbplt","nbplt1","nbplt2","Ytot","densite","densite1","YEsp1","densite2","YEsp2","Semprop1","Yprop1","Yprop2","QNfix","QNupttot","QNuptleg","QNtot"
"23","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_23_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0.csv","-1--1 Fix2-Fix2 Lusignan30",1,4,0,4,1.244691910323,4,0,0,4,1.244691910323,0,0,1,0.00215509088327161,0.115716608605007,0,0.117871699488278
"24","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_24_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0.csv","-1--1 Fix2-Fix2 Lusignan30",0.25,4,0,4,443.984198301803,16,0,0,16,443.984198301803,0,0,1,10.0405049979402,9.5071518721058,0,19.547656870046
"25","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_25_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0.csv","-1--1 Fix2-Fix2 Lusignan30",0.25,16,0,16,479.370138873491,64,0,0,64,479.370138873491,0,0,1,10.2856574800291,8.30633960690965,0,18.5919970869387
"26","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_26_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0.csv","-1--1 Fix2-Fix2 Lusignan30",0.25,36,0,36,603.076783306831,144,0,0,144,603.076783306831,0,0,1,12.7327087046505,8.65064178091506,0,21.3833504855656
"27","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_27_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0.csv","-1--1 Fix2-Fix2 Lusignan30",0.25,64,0,64,611.636028838071,256,0,0,256,611.636028838071,0,0,1,12.947416243104,8.66481317303404,0,21.612229416138
"28","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_28_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0.csv","-1--1 Fix2-Fix2 Lusignan30",0.0625,25,0,25,310.553917884971,400,0,0,400,310.553917884971,0,0,1,5.10730979115379,4.40142309213179,0,9.50873288328558
"29","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_29_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0.csv","-1--1 Fix2-Fix2 Lusignan30",0.0625,36,0,36,228.43695961027,576,0,0,576,228.43695961027,0,0,1,3.51053610558865,4.44864911116357,0,7.95918521675222
"30","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_30_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0.csv","-1--1 Fix2-Fix2 Lusignan30",0.0625,49,0,49,540.260342664159,784,0,0,784,540.260342664159,0,0,1,10.7094853547716,8.92614242984483,0,19.6356277846164
"31","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_31_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0.csv","-1--1 Fix2-Fix2 Lusignan30",0.0625,64,0,64,398.620323261835,1024,0,0,1024,398.620323261835,0,0,1,7.6385044118106,9.59951780519411,0,17.2380222170047
"32","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_32_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0.csv","-1--1 Fix2-Fix2 Lusignan30",0.0625,81,0,81,199.596203124355,1296,0,0,1296,199.596203124355,0,0,1,3.05547064428448,4.75438675250654,0,7.80985739679103
"33","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30","0","toto_33_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30_0.csv","-1--1 Fix2-Fix2 Lusignan30",0.0625,100,0,100,233.643672826779,1600,0,0,1600,233.643672826779,0,0,1,4.06679855798113,5.51221863001718,0,9.57901718799831
"12","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_12_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0.csv","-1--1 Fix2-Fix2 Lusignan30Irr",1,4,0,4,149.934307501783,4,0,0,4,149.934307501783,0,0,1,0.0392156736954285,9.09865596657919,0,9.13787164027462
"13","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_13_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.25,4,0,4,507.477649415746,16,0,0,16,507.477649415746,0,0,1,10.7261963174905,13.4408456086558,0,24.1670419261463
"14","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_14_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.25,16,0,16,1127.18755433906,64,0,0,64,1127.18755433906,0,0,1,11.8060502070151,32.6346565910475,0,44.4407067980626
"15","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_15_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.25,36,0,36,1261.75576442623,144,0,0,144,1261.75576442623,0,0,1,30.4138802901711,12.8992612515724,0,43.3131415417435
"16","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_16_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.25,64,0,64,1371.78438765972,256,0,0,256,1371.78438765972,0,0,1,33.0170812895832,12.6454959377886,0,45.6625772273718
"17","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_17_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.0625,25,0,25,1485.75130242206,400,0,0,400,1485.75130242206,0,0,1,35.8647086697214,12.813506789503,0,48.6782154592244
"18","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_18_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.0625,36,0,36,1471.61966633899,576,0,0,576,1471.61966633899,0,0,1,35.5792370950778,12.4019961195248,0,47.9812332146025
"19","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_19_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.0625,49,0,49,1533.34850890424,784,0,0,784,1533.34850890424,0,0,1,37.0919388995999,12.6733279077222,0,49.7652668073221
"20","l-egume","Fix2-Fix2","homogeneous0","-1--1","Lusignan30Irr","0","toto_20_l-egume_Fix2-Fix2_homogeneous0_scenario-1--1_Lusignan30Irr_0.csv","-1--1 Fix2-Fix2 Lusignan30Irr",0.0625,64,0,64,1570.07008979218,1024,0,0,1024,1570.07008979218,0,0,1,37.9898426675726,12.4902198400536,0,50.4800625076262
